name,brand,series,price_ref,jd_price,info,zol_id,国内发布时间,上市日期,产品型号,使用场景,机身材质,机身颜色,指纹识别,面部识别,长度,宽度,厚度,重量,CPU型号,CPU频率,CPU核心数,GPU型号,RAM容量,RAM存储类型,ROM容量,ROM存储类型,操作系统,出厂系统内核,扬声器,振动马达,散热,屏幕尺寸,屏幕类型,分辨率,屏幕材质,屏幕刷新率,像素密度,屏占比,触控采样率,屏幕色彩,HDR技术,屏幕亮度,屏幕盖板,摄像头总数,摄像头名称,像素,光圈,传感器型号,传感器尺寸,对焦方式,防抖功能,后置拍照功能,后置视频拍摄,前置拍照功能,前置视频拍摄,联名品牌,闪光灯,变焦倍数,网络类型,5G网络,4G网络,3G网络,网络频段,SIM卡类型,WLAN功能,定位导航,蓝牙,NFC,红外功能,连接与共享,机身接口,其他网络参数,电池类型,电池容量,有线充电,无线充电,无线反向充电,三防功能,感应器,音频支持,视频支持,多媒体技术,其他功能,包装清单,保修政策,质保时间,质保备注,客服电话,电话备注,详细内容,battery_mah,battery_class,price_class,charging_watt,screen_size_num,screen_class,weight_g,weight_class
荣耀X70(8GB/128GB),荣耀,X,¥1399,¥1699,金标十面抗摔，IP69防水，8300mAh电池,2132773,2025年7月15日,,荣耀 X70,3G手机: ，智能手机: ，4G手机: ，快充手机: ，5G手机: ，新品手机,,幻夜黑，月影白，朱砂红，竹韵青,屏幕指纹识别,支持,161.9mm,76.1mm,7.96mm,199g,高通 骁龙6 Gen4,2.3GHz A720*1+2.2GHz A720*3+1.8GHz A520*4,八核,高通 Adreno 810,8GB,,128GB,,MagicOS 9.0,Android 15,扬声器数量：2个,,,6.79英寸,全面屏（中置挖孔屏），直面屏,2640x1200px,AMOLED,120Hz,,94.62%,,DCI-P3广色域，10.7亿色,,1200nits峰值亮度,,双摄像头（前一后一）,后置摄像头1：主摄前置摄像头1：主摄,后置摄像头1：5000万像素前置摄像头1：800万像素,后置摄像头1：f/1.88前置摄像头1：f/2.0,,1/1.67英寸,,OIS光学防抖,"最大可支持 8192*6144像素,动态照片、慢动作、精彩抓拍、延时摄影、文档扫描、全景拍照、高像素模式、多镜录像、夜景模式、人像模式(含美肤)、录像、微电影、专业拍照、HDR拍照、滤镜、水印、笑脸抓拍、声控拍照、定时拍照、连拍、AI摄影等",最大可支持3840*2160像素,"最大可支持 3264×2448,动态照片、人像模式、水印、滤镜、笑脸抓拍、自拍镜像、声控拍照、定时拍照、手势拍照等",最大可支持 2520*1080像素,,,,5G: ，4G,移动5G（NR TDD），联通5G（NR TDD），电信5G（NR TDD）,移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,移动3G（TD-SCDMA），联通2G/移动2G（GSM）,,双卡（Nano SIM卡）,双频WiFi，802.11 a/b/g/n/ac,GPS，蜂窝网络定位，WLAN 网络定位，Glonass，北斗，AGPS，伽利略,蓝牙5.2，支持低功耗蓝牙(BLE) 支持SBC、AAC、LDAC、aptX、aptX HD、aptX Adaptive 支持ASHA助听器协议,支持NFC,支持,,USB Type-C接口,环球行、Link Turbo X网络加速、智慧选网,不可拆卸电池,8300mAh大电池,80w,支持,支持,IP69K+IP69+IP68+IP66 满级防水,加速度传感器，接近光传感器（非实体器件，使用超声代替），指纹传感器，指南针，陀螺仪，重力传感器，红外传感器,,,,安全功能：AI换脸检测、密码保险箱、模糊位置、反诈防护、应用锁、支付保护中心、平行空间,手机（含内置电池） x1（TP保护膜出厂已粘贴） HONOR SuperCharge充电器 x1 USB Type-C 数据线 x1 快速指南 x1 取卡针 x1 PC保护壳 x1 包装盒 x1,全国联保，享受三包服务,1年,主机1年，充电器1年,,,,8300.0,巨无霸电池 (>8000mAh),入门 (<2000),80.0,6.79,大屏 (6.5-6.8英寸),199,适中 (180-200g)
苹果iPhone 17 Pro（256GB）,苹果,iPhone Pro,¥8999,¥8999,视网膜XDR显示屏，A19 Pro芯片,2139584,2025年9月10日,2025年9月19日,iPhone 17 Pro,三防手机: ，游戏手机: ，拍照手机: ，智能手机: ，音乐手机: ，4G手机: ，快充手机: ，5G手机: ，3G手机: ，新品手机,铝金属一体成型机身,银色，星宇橙色，深蓝色,,支持,150mm,71.9mm,8.75mm,204g,苹果 A19 Pro,,六核,,,,256GB,,,iOS 26,,,激光焊接 VC 均热板,6.3英寸,全面屏（中置挖孔屏），直面屏,2622x1206px,OLED,120Hz,460ppi,,,,支持,1000nits最大亮度（典型） 1600nits峰值亮度（HDR） 3000nits峰值亮度（户外） 1nits最小亮度,超瓷晶面板 2,四摄像头（后三）,后置摄像头1：融合式主摄后置摄像头2：融合式超广角摄像头后置摄像头3：融合式长焦摄像头前置摄像头1：Center Stage 前置摄像头,后置摄像头1：4800万像素后置摄像头2：4800万像素后置摄像头3：4800万像素前置摄像头1：1800万像素,后置摄像头1：f/1.78后置摄像头2：f/2.2后置摄像头3：f/2.8前置摄像头1：f/1.9,,,,后置摄像头1：第二代传感器位移式光学图像防抖后置摄像头3：3D 传感器位移式光学图像防抖,"智能 HDR 5 照片,新一代人像功能，支持焦点控制和景深控制,人像光效，支持六种效果,夜间模式,新一代摄影风格,微距摄影,空间照片,ProRAW","4K 杜比视界视频拍摄，最高可达 120 fps (融合式主摄) 或 60 fps (融合式超广角、融合式长焦),电影效果模式可拍摄浅景深视频 (最高可达 4K 杜比视界，30 fps),同步双拍 (最高可达 4K 杜比视界，30 fps),运动模式 (最高可达 2.8K 杜比视界，60 fps),空间视频拍摄，1080p (30 fps),ProRes 视频拍摄，使用外置存储最高可达 4K，120 fps,ProRes RAW,学院色彩编码系统 (ACES),Apple Log 2 模式视频拍摄,支持 Genlock,微距视频拍摄，包括慢动作和延时摄影,慢动作视频支持 1080p 最高达 240 fps 和 4K 杜比视界最高达 120 fps (融合式主摄),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps)","智能 HDR 5 照片,新一代人像功能，支持焦点控制和景深控制,夜间模式,新一代摄影风格","4K 杜比视界视频拍摄，最高可达 60 fps,电影效果模式，最高可达 4K 杜比视界，30 fps,ProRes 视频拍摄，使用外置存储最高可达 4K，60 fps,慢动作视频支持 1080p (120 fps),视频快录功能 (拍摄杜比视界 HDR 视频时最高可达 4K，60 fps),影院级视频防抖功能 (4K、1080p 和 720p)",,自适应原彩闪光灯,8倍光学变焦,5G: ，4G,,,,,双卡（Nano SIM卡）,WiFi7（IEEE 802.11 a/b/g/n/ac/ax/be）,精准的双频 GPS (GPS、GLONASS、Galileo、QZSS、北斗及 NavIC),蓝牙6,支持NFC,,VoLTE,USB Type-C接口,"第二代超宽带技术芯片,Thread 网络技术",内置锂离子充电电池,,,支持,,支持，在6米深的水下停留时间最长可达30分钟，IP68,激光雷达扫描仪，高动态范围陀螺仪，高g值加速感应器，距离感应器，双环境光传感器，气压计,,,,,iPhone 17 Pro x1 USB-C 充电线 x1,,,,,,,,未知,超旗舰 (>8000),,6.3,中屏 (6-6.5英寸),204,较重 (200-220g)
vivo S60（12GB/256GB）,vivo,S,¥3599,¥3599,4K原生感Live，云台级防抖主摄,2167424,2026年05月29日,2026年06月03日,vivo S60,游戏手机: ，5G手机: ，4G手机: ，3G手机: ，智能手机: ，平板手机: ，拍照手机: ，快充手机: ，新品手机,中框材质：铝合金 后盖材质：玻璃,星星海，初夏绿，仲夏夜,屏幕指纹识别（3D超声波单点指纹）,支持,157.52mm,74.33mm,7.79mm,205g,高通 骁龙8S Gen3,3.01GHz*1+2.8GHz*4+2.0GHz*3,八核,高通 Adreno 735,12GB,,256GB,,OriginOS 6,Android 16,立体双扬,X轴线性马达,VC液冷散热,6.59英寸,全面屏（中置挖孔屏），直面屏,2750x1260px,AMOLED,144Hz,459ppi,94.7%,显示帧率60Hz、90Hz、120Hz报点率130Hz， 显示帧率144Hz，触屏报点率160Hz， 游戏模式300Hz，瞬时：2.0kHz,"屏幕色彩：10.7亿色,色彩饱和度：支持P3广色域",支持,局部峰值亮度：5000nits,,四摄像头（后三）,后置摄像头1：索尼云台级防抖主摄后置摄像头2：索尼大底潜望长焦后置摄像头3：低畸变超广角镜头前置摄像头1：主摄,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：800万像素前置摄像头1：5000万像素,后置摄像头1：f/1.75后置摄像头2：f/2.65后置摄像头3：f/2.2前置摄像头1：f/2.0,后置摄像头1：索尼LYTIA700V后置摄像头2：索尼IMX882,"后置摄像头1：1/1.56""后置摄像头2：1/1.95″",后置摄像头1：AF后置摄像头2：AF后置摄像头3：FF前置摄像头1：AF,"后置摄像头1：OIS光学防抖,EIS电子防抖后置摄像头2：OIS光学防抖,EIS电子防抖后置摄像头3：EIS电子防抖",创作、夜景、实况、人像、拍照、录像、高像素、全景、超清文档、慢动作、 延时摄影、专业、抓拍、美食、扫描、一拍得相机,后置主摄、后置潜望最高支持4K，后置广角最高支持1080P,创作、夜景、人像、实况、拍照、录像、高像素、化妆镜、一拍得相机,最高支持4K,,前置：双色温柔光环，后置：影棚级双色温柔光环,"前后置均支持数字变焦；最大支持100x数字变焦,前置支持0.8-2x数字变焦 后置主摄支持1-10x数字变焦 后置长焦支持3-100x数字变焦 后置广角支持0.6x-0.9x数字变焦",5G: ，4G: ，3G,,,,"5G: n1/n3/n5/n7/n8/n18/n26/n28A/n38/n40/n41/n48/n66/n77/n78,4G FDD-LTE: B1/B3/B4/B5/B7/B8/B18/B19/B26/B28A/B66,4G TD-LTE: B34/B38/B39/B40/B41/B42/B43/B48,3G WCDMA: B1/B4/B5/B6/B8/B19,2G GSM: 850/900/1800MHz",双卡（Nano SIM卡）,支持频段WLAN 2.4G、WLAN 5G;支持功能包括Wi-Fi Display、2*2 MIMO、MU-MIMO、Wi-Fi 6,GPS：L1，北斗：B1C;B1I，GLONASS：G1，Galileo：E1，QZSS：L1， AGPS，蜂窝网络定位，无线局域网定位，支持 GPS：L1，北斗：B1C+B1I，GLONASS：G1，Galileo：E1，QZSS：L1，支持 AGPS、蜂窝网络定位、无线局域网定位,蓝牙5.4，支持SBC、AAC、aptX、aptX HD、aptX Adaptive、aptX Lossless、LDAC、LHDC 5.0,支持NFC（全场景）,支持,"OTG,WLAN热点",USB Type-C接口,寰宇智慧通信3.0,不可拆卸式电池,7200mAh大电池,90w,,支持，OTG反向充电,IP69+IP68级防尘抗水,加速度传感器，环境光传感器，接近传感器，陀螺仪，电子罗盘，指纹传感器，红外遥控，X轴线性马达,AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC,,,,手机 x1 充电头 x1 Type-C数据线 x1 保护壳 x1 原装膜（出厂已贴好） x1 取卡针 x1 快速入门指南 x1,全国联保，享受三包服务,1年,主机1年，电池6个月，充电器1年,400-678-9688,全天24小时服务,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受7日内退货，30日内换货，30日以上在质保期内享受免费保修等三包服务！注：单独购买手机配件产品的用户，请完好保存配件外包装以及发票原件，如无法提供上述凭证的，将无法进行正常的配件保修或更换。进入官网:,7200.0,超大电池 (6000-8000mAh),中端 (2000-4000),90.0,6.59,大屏 (6.5-6.8英寸),205,较重 (200-220g)
荣耀500 Pro(12GB/256GB),荣耀,数字,¥3599,¥3299,骁龙8至尊旗舰芯，青海湖电池,2148023,2025年11月24日,2025年11月24日,荣耀 500 Pro,拍照手机: ，智能手机: ，快充手机: ，5G手机: ，新品手机: ，热门手机: ，自拍手机,,曜石黑，月光银，海蓝宝，星光粉,屏幕指纹识别,支持,155.8mm,74.2mm,7.75mm,201g,高通 骁龙 8 Elite,4.32GHz*2+3.53GHz*6,八核,高通 Adreno 830,12GB,,256GB,,MagicOS 10.0,Android 16,2个,,,6.55英寸,全面屏（中置挖孔屏），直面屏,2736x1264px,AMOLED,120Hz,,95.4%,,真10.7亿色，DCI-P3广色域,支持,600nits（典型值）1800nits（全局最大亮度）6000nits（峰值亮度）,,四摄像头（后三）,后置摄像头1：广角摄像头后置摄像头2：长焦摄像头后置摄像头3：超广角微距摄像头前置摄像头1：广角摄像头,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：1200万像素前置摄像头1：5000万像素,后置摄像头1：f/1.9后置摄像头2：f/2.4后置摄像头3：f/2.2前置摄像头1：f/2.0,,,自动对焦,后置摄像头1：OIS光学防抖后置摄像头2：OIS光学防抖,最大可支持16384 x 12288像素,"最大可支持4K（3840 x 2160）像素,AI超级长焦、舞台模式、鹰眼精彩抓拍、鹰眼自动抓拍、雅顾人像艺术风格、胶片模拟、智能追焦、主角追焦、动态照片、延时摄影、AI摄影、广角、大光圈、多镜录像、夜景模式、人像模式（含美颜美妆）、专业模式、慢动作、全景、录像、HDR拍照、滤镜、文档扫描、超级微距、笑脸抓拍、声控拍照、定时拍摄、智能广角、长焦画中画、月亮模式、超级夜景视频、连拍、高像素模式等","最大可支持8192×6144 像素,动态照片、人像模式、夜景模式、滤镜、笑脸抓拍、自拍镜像、声控拍照、定时拍摄、手势拍照、水印模式、高像素模式、自拍环形补光、多镜录像等",最大支持4K（3840 × 2160）视频录制,,,后置：最大100倍数字变焦。,5G: ，4G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,联通3G（WCDMA），联通2G/移动2G（GSM）,,双卡（Nano SIM卡）,支持WiFi 7（802.11 be），WiFi 6（802.11 ax）和802.11 a/b/g/n/ac，支持2x2 MIMO，MLO，4096 QAM，160MHz，MU-MIMO，2.4G&5G双路并发，支持2.4GHz和5GHz WLAN，支持WLAN热点、WLAN直连,北斗(B1I+B1C+B2a+B2b四频)、GPS(L1+L5双频)、GLONASS(G1)、Galileo(E1+E5a+E5b三频)、QZSS(L1+L5双频)、NavIC(L5)、A-GNSS，支持蜂窝网络定位、WLAN网络定位,蓝牙6.0，支持低功耗蓝牙(BLE)、LE Audio、Auracast ，支持SBC、AAC、LDAC、aptX、aptX HD、aptX Adaptive、aptX Lossless、LC3、LHDC5.0，支持ASHA、LE Audio助听器协议,支持NFC,,"OTG,WLAN热点",USB Type-C接口,支持无线投屏,"不可拆卸式电池,锂离子聚合物电池（荣耀青海湖电池）",8000mAh大电池,80w,支持,,支持IP68和IP69防尘防水,加速度传感器，接近光传感器：非实体器件，使用超声代替，指纹传感器：支持（屏内指纹），支持指纹解锁，指南针，陀螺仪，重力传感器，环境光传感器，NFC，色温传感器，Flicker传感器,mp3、mp4、3gp、ogg、amr、aac、flac、wav、midi,3gp、mp4,,"AI换脸检测、隐私时刻、手机盾、密码保险箱、模糊位置、隐私空间、隐私助手、反诈防护、应用锁、支付保护中心、平行空间,MagicOS功能：YOYO智能体、AI换脸识别、AI翻译、魔方个性化、魔法形象、互动主题、AI文档、AI笔记、灵动胶囊、魔法锁屏、荣耀任意门、全屏熄屏显示、桌面大文件夹自定义、YOYO记忆、平行空间、个人事务中心、YOYO助理、个性化锁屏、反诈防火墙、气息唤醒、YOYO建议、Magic 文本、OS Turbo X、GPU Turbo X、智慧互联、智慧运存、语音控制呼叫、多屏协同、电脑模式、智慧视觉、智慧识屏、全屏翻译、语音翻译、AI字幕、智慧多窗、深色模式、电子书模式、状态互动AOD、纯净文件管理、荣耀分享、快捷启动及手势、应用分身、换机克隆、名片扫描、备份与恢复、服务维修模式",手机（含内置电池） x1 快速指南（含新机权益卡和电子三包凭证） x1 HONOR SuperCharge充电器 x1 USB Type-C 数据线 x 1 取卡针 x1 超薄透明软壳 x1 屏幕高透保护膜 （出厂已粘贴）x1,全国联保，享受三包服务,1年,,,24小时在线服务,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和,8000.0,巨无霸电池 (>8000mAh),中端 (2000-4000),80.0,6.55,大屏 (6.5-6.8英寸),201,较重 (200-220g)
小米17 Pro Max（12GB/512GB）,小米,数字,¥5999,¥5999,第五代骁龙8至尊版，妙享背屏，徕卡光影大师,2142375,2025年09月25日,2025年09月25日,Xiaomi 17 Pro Max,三防手机: ，智能手机: ，4G手机: ，快充手机: ，5G手机: ，3G手机: ，新品手机,,黑色，白色，冷烟紫，森野绿,屏幕指纹识别（超声波3D广域指纹）,支持,162.9mm,77.6mm,8mm,219g,骁龙 8 Elite Gen5,最高主频可达：4.6GHz,八核,高通 Adreno,12GB,LPDDR5X,512GB,UFS 4.1,Xiaomi HyperOS 3,,立体声双扬声器,X轴线性马达,"立体环形冷泵散热系统,5533mm超大散热面积",主：6.9英寸副：2.9英寸,全面屏（中置挖孔屏），直面屏,主：2608x1200px副：976x596px,主：AMOLED（LTPO）副：AMOLED,120Hz,,,300Hz,"主：支持P3广色域,12bit副：支持P3广色域",HDR 10+,3500nits多场景峰值亮度 1nits最低亮度,小米龙晶玻璃3.0,四摄像头（后三）,后置摄像头1：徕卡超高动态主摄后置摄像头2：徕卡浮动潜望长焦后置摄像头3：徕卡超广角前置摄像头1：高清相机,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：5000万像素,后置摄像头1：f/1.67后置摄像头2：f/3.0后置摄像头3：f/2.4 前置摄像头1：f/2.2,后置摄像头1：光影猎人950L后置摄像头2：GN8,"后置摄像头1：1/1.28""后置摄像头2：1/2""",后置摄像头1：QPD后置摄像头3：AF前置摄像头1：AF,后置摄像头1：OIS光学防抖后置摄像头2：OIS光学防抖,背屏自拍，背屏预览，背屏大头贴，动态照片，自动超级月亮，照片水印，徕卡原生双画质，杜比视界，运动抓拍，专业预设，超级夜景，万物追焦，音源追焦，人像虚化，大师镜头包，智能美颜，视频美颜，街拍，专业模式，延时摄影，文档模式，慢动作，长曝光，身份证影印，全景，倒计时拍照，声控拍照，触屏拍照，定时连拍，参考线，水平仪,8K视频拍摄：30fps 4K视频拍摄：30/60/120fps 1080P视频拍摄：30/60fps 720P视频拍摄：30fps 慢动作视频拍摄：720P 120fps/240fps/480fps/960fps/1920fps 慢动作视频拍摄：1080P 120fps/240fps/960fps,动态照片，智能美颜，人像虚化，照片水印，视频美颜，延时摄影，慢动作，视频提词器，倒计时拍照，手势拍照，声控拍照，触屏拍照，参考线,4K视频拍摄：30/60fps 1080P视频拍摄：30/60fps 720P视频拍摄：30fps,徕卡,LED闪光灯,5倍光学变焦,5G: ，4G: ，3G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,,,"5G：n1 / n2 / n3 / n5 / n7 / n8 / n12 / n13 / n18 / n20 / n25 / n26 / n28 / n38 / n40 / n41 / n48 / n66 / n70 / n71 / n77 / n78 / n79 / n80 / n81 / n83 / n84 / n89 ,4G：FDD-LTE：B1 / B2 / B3 / B4 / B5 / B7 / B8 / B12 / B13 / B17 / B18 / B19 / B20 / B25 / B26 / B28 / B66 / B71,TDD-LTE：B34 / B38 / B39 / B40 / B41 / B42 / B48,3G：WCDMA：B1 / B2 / B4 / B5 / B6 / B8 / B19,2G：GSM：B2 / B3 / B5 / B8,支持 4×4 MIMO天线技术 / HPUE / HO RxD",双卡（Nano SIM卡）,支持WLAN协议：Wi-Fi 7，Wi-Fi 6增强版，Wi-Fi 5，Wi-Fi 4以及802.11a/b/g，WLAN 频率：2.4G Wi-Fi，5G Wi-Fi，支持MLO，支持2x2 MIMO，8x8 Sounding for MU-MIMO，Wi-Fi Direct，Miracast，2.4G、5G双路并发,北斗（B1I+B1C+B2a），GPS（L1+L5），Galileo（E1+E5a），GLONASS（G1），QZSS（L1+L5），NavIC（L5），AGNSS ，数据网络定位，Wi-Fi 网络定位，Sensor 辅助定位,蓝牙5.4，支持 SBC/AAC/AptX/AptX HD/AptX Adaptive/LDAC/LHDC 5.0/LC3/MIHC,支持NFC（多功能）,支持,,USB Type-C接口,,内置高能量密度电池,7500mAh大电池,100w,50w,支持，22.5w,IP68防尘防水,距离感应器，屏下环境光（色温）传感器，后置环境光（色温）传感器，加速度传感器，陀螺仪，电子罗盘，X轴线性马达，红外线遥控器，flicker传感器，激光对焦传感器，气压计，霍尔传感器,MP3，FLAC，APE，AAC，OGG，WAV，AMR，AWB,MP4，MKV，WEBM，3GP，TS播放,Hi-Res & Hi-Res Audio Wireless 认证，杜比全景声，空间音频，音频分享，实时耳返，微信/QQ通话录音，高清录音2.0,,手机主机 x1 电源适配器 x1 USB Type-C 数据线 x1 手机保护壳 x1 屏幕保护膜（出厂贴在手机上） x1 说明书（含三包凭证） x1 取卡针 x1,,,,,,,7500.0,超大电池 (6000-8000mAh),高端 (4000-6000),100.0,6.9,超大屏 (>6.8英寸),219,较重 (200-220g)
