name,brand,series,price_ref,jd_price,info,zol_id,国内发布时间,上市日期,产品型号,使用场景,机身材质,机身颜色,指纹识别,面部识别,长度,宽度,厚度,重量,CPU型号,CPU频率,CPU核心数,GPU型号,RAM容量,RAM存储类型,ROM容量,ROM存储类型,操作系统,出厂系统内核,扬声器,振动马达,散热,屏幕尺寸,屏幕类型,分辨率,屏幕材质,屏幕刷新率,像素密度,屏占比,触控采样率,屏幕色彩,HDR技术,屏幕亮度,屏幕盖板,摄像头总数,摄像头名称,像素,光圈,传感器型号,传感器尺寸,对焦方式,防抖功能,后置拍照功能,后置视频拍摄,前置拍照功能,前置视频拍摄,联名品牌,闪光灯,变焦倍数,网络类型,5G网络,4G网络,3G网络,网络频段,SIM卡类型,WLAN功能,定位导航,蓝牙,NFC,红外功能,连接与共享,机身接口,其他网络参数,电池类型,电池容量,有线充电,无线充电,无线反向充电,三防功能,感应器,音频支持,视频支持,多媒体技术,其他功能,包装清单,保修政策,质保时间,质保备注,客服电话,电话备注,详细内容,battery_mah,battery_class,price_class,charging_watt,screen_size_num,screen_class,weight_g,weight_class
vivo Y600 Pro（8GB/256GB） 天玑7300e，1.5K悦目护眼屏，10200mAh耐超低温蓝海电池,vivo,,,,,2164253,2026年4月27日,2026年4月30日,vivo Y600 Pro,三防手机: ，拍照手机: ，快充手机: ，5G手机: ，新品手机: ，热门手机: ，自拍手机: ，AI手机,塑胶中框，复合板材后盖,皓月黑，浩渺蓝，星曜紫，浮光金,屏下光学指纹,支持,163.9mm,76.5mm,8.15mm,221g,联发科 天玑 7300e,2.5GHz*4+2.0GHz*4,八核,Mali-G610,8GB,LPDDR5 双通道,128GB,UFS 3.1,OriginOS 6,Android 16,立体双扬,,VC液冷散热,6.83英寸,全面屏（中置挖孔屏），直面屏,2800x1260px,AMOLED,120Hz,449ppi,94.47%,130Hz/300Hz,"10.7亿色,支持P3广色域",支持,,,二摄像头（前一后一）,后置摄像头1：主摄前置摄像头1：主摄,后置摄像头1：5000万像素前置摄像头1：3200万像素,后置摄像头1：f/1.8前置摄像头1：f/2.45,,,后置摄像头1：AF前置摄像头1：FF,后置摄像头1：EIS电子防抖前置摄像头1：EIS电子防抖,夜景、人像、拍照、录像、5000万、全景、文档矫正、慢动作、延时摄影、专业、动态照片、扫描,最高支持1080P,夜景、人像、拍照、录像、动态照片,最高支持1080P,,后置：闪光灯,前置支持2倍数字变焦，后置主摄支持10倍数字变焦,5G: ，4G: ，3G,,,,"5G频段：n1/n3/n5/n8/n28A/n34/n38/n39/n40/n41/n48/n66/n77/n78,4G FDD-LTE频段：B1/B3/B4/B5/B8/B19/B28A/B66,4G TD-LTE频段：B34/B38/B39/B40/B41/B42/B48,3G WCDMA频段：B1/B5/B6/B8/B19,2G GSM频段：850/900/1800MHz",双卡（Nano SIM卡）,Wi-Fi Display;MU-MIMO;Wi-Fi 6,GPS ：L1 北斗：B1I GLONASS：G1 Galileo：E1 QZSS：L1，GNSS功能：AGPS;蜂窝网络定位;无线局域网定位,蓝牙5.4，SBC;AAC;aptX;aptX HD;LDAC,支持NFC,支持,OTG,USB Type-C接口,通信增强芯片E1,不可拆卸电池,10200mAh大电池,90w闪充,,,IP68+IP69 满级防水,重力感应器，光敏感应器，接近感应器，陀螺仪，电子罗盘，红外遥控，普通马达,音频格式：AAC、WAV、MP3、MIDI、VORBIS、APE、FLAC 音乐播放器：AAC、WAV、M4A、MP3、MIDI、OGG、APE、FLAC,,,,手机 x1 充电头 x1 Type-C数据线 x1 保护壳 x1 原装膜（出厂已贴好） x1 取卡针 x1 快速入门指南 x1,,,,,,,10200.0,巨无霸电池 (>8000mAh),未知,90.0,6.83,超大屏 (>6.8英寸),221,重量级 (>220g)
华为畅享 70X(128GB) 鸿蒙安全，华为巨鲸长续航，双曲护眼屏,华为,,,,,2117588,2025年01月03日,,华为 畅享 70X,时尚手机: ，智能手机: ，4G手机: ，老人手机: ，快充手机: ，新品手机: ，热门手机,后盖：生态皮革 边框：塑胶,曜金黑，雪域白，湖光青，云杉黛,侧面指纹识别,,164mm,74.88mm,8.13mm,193g,,,,,,,128GB,,HarmonyOS 4.2,HarmonyOS,,,,6.78英寸,全面屏（中置挖孔屏），曲面屏,2700x1224px,AMOLED,,437ppi,94.9%,,,,,,三摄像头（后双）,后置摄像头1：主摄后置摄像头2：景深镜头前置摄像头1：主摄,后置摄像头1：5000万像素后置摄像头2：200万像素前置摄像头1：800万像素,后置摄像头1：f/1.9后置摄像头2：f/2.4前置摄像头1：f/2.0,,,AF,AIS电子防抖,"后置摄像头：最大可支持8192 × 6144像素,大光圈、夜景、人像、拍照、录像、专业模式、慢动作、全景、延时摄影、高像素、多机位、声控拍照、笑脸抓拍、定时拍摄","后置摄像头：最大可支持4K（3840 × 2160）视频录制，支持AIS防抖 前置摄像头：最大可支持4K（3840 × 2160）视频录制，支持AIS防抖,后置摄像头：最大可支持3840 × 2160像素","前置摄像头：最大可支持3264 × 2448像素,夜景、人像、拍照、录像、延时摄影、笑脸抓拍、声控拍照、定时拍摄","最大可支持 1080P（1920 × 1080）视频录制,前置摄像头：最大可支持3840 × 2160像素",,后置：闪光灯,后置摄像头：支持10倍数字变焦,4G: ，3G,,双4G：移动TD-LTE，联通TD-LTE，联通FDD-LTE,联通3G（WCDMA），电信3G（CDMA 2000），移动2G（GSM），联通2G（GSM），电信2G（CDMA 1X）,,双卡（Nano SIM卡）,双频WiFi，WiFi5（IEEE 802.11 a/b/g/n/ac），2.4 GHz 和 5 GHz,BeiDou、Galileo、GPS、AGPS、QZSS、Glonass,蓝牙5.1，支持低功耗蓝牙，支持SBC、AAC,,,,USB Type-C接口,,不可拆卸电池,6100mAh大电池,40w,,,IP64等级,环境光传感器，指纹传感器，陀螺仪，指南针，NFC，接近光传感器，重力传感器，色温传感器,华为 Histen,,,,手机（含内置电池） x1 华为SuperCharge充电器（Max 40W） x1 USB Type-C 数据线 x1 保护膜（出厂贴在手机上） x1 TPU保护壳 x1 快速指南 x1 取卡针 x1 云业务权益卡片 x1,全国联保，享受三包服务,1年,主机1年，充电器1年,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和,6100.0,超大电池 (6000-8000mAh),未知,40.0,6.78,大屏 (6.5-6.8英寸),193,适中 (180-200g)
OPPO Reno15(12GB/256GB) 2亿超清影像，出圈实况，精致小直屏,OPPO,,,,,2147408,2025年11月17日,,OPPO Reno15,三防手机: ，拍照手机: ，智能手机: ，4G手机: ，女性手机: ，快充手机: ，5G手机: ，3G手机: ，新品手机: ，热门手机,,星光蝴蝶结，极光蓝，可露丽棕,屏幕指纹识别,支持,151.21mm,72.42mm,7.99mm,187g,联发科 天玑8450,,八核,Mali-G720,12GB,LPDDR5X,256GB,UFS 3.1,ColorOS 16.0,Android 16,立体声双扬声器,,,6.32英寸,全面屏（中置挖孔屏），直面屏,2640x1216px,柔性AMOLED,120Hz,460ppi,93.4%,最高240Hz，默认120Hz,"自然模式：100% DCI-P3 专业模式：100% DCI-P3 鲜明模式：100% DCI-P3,10.7 亿色（10-bit）",,全局默认最高亮度：600nits典型值 全局激发最高亮度：1800nits典型值,,四摄像头（后三）,后置摄像头1：广角摄像头后置摄像头2：超广角摄像头后置摄像头3：长焦摄像头前置摄像头1：主摄,后置摄像头1：2亿像素后置摄像头2：5000万像素后置摄像头3：5000万像素前置摄像头1：5000万像素,后置摄像头1：f/1.8后置摄像头2：f/2.0后置摄像头3：f/2.8前置摄像头1：f/2.0,,,后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF前置摄像头1：AF,后置摄像头1：两轴OIS防抖后置摄像头3：两轴OIS防抖,照片，视频，人像，夜景，全景，电影，慢动作，多景录像，延时摄影，萌拍，高像素，水下相机，AI 证件照，专业模式，超级文本，扫一扫,4K 基础拍摄：60 fps，30 fps 1080P 基础拍摄：60 fps，30 fps 720P 基础拍摄：30 fps 4K 视频防抖拍摄：60 fps，30 fps 1080P 视频防抖拍摄：60 fps，30 fps 1080P 慢动作视频拍摄：240 fps，120 fps 720P 慢动作视频拍摄：240 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 4K 水下相机拍摄：30 fps 支持电影模式视频拍摄 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄：最高支持 3.5 倍光学变焦，最高支持 18 倍数码变焦,照片，视频，人像，夜景，全景，多景录像，延时摄影，萌拍，美颜自拍，屏幕补光，高像素，AI 证件照,4K 基础拍摄：60 fps，30 fps 1080P 基础拍摄：60 fps，30 fps 720P 基础拍摄：30 fps 1080P 视频防抖拍摄：30 fps 720P 视频防抖拍摄：30 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄,,LED闪光灯,,5G: ，4G: ，3G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,,,2G GSM：850/900/1800MHz 3G WCDMA：频段 1/4/5/8/19 4G LTE FDD：频段 1/3/4/5/8/18/19/26/28A/66 4G LTE TDD：频段 34/38/39/40/41/42/43/48 5G NR：n1/n3/n5/n8/n18/n26/n28A/n34/n38/n39/n40/n41/n48/n66/n77/n78,双卡（Nano SIM卡）,支持WiFi6（802.11ax），支持WiFi5（802.11ac），支持802.11a/b/g/n，支持WiFiDisplay，支持WLAN 网络分享，支持WiFi 5GHz 160MHz，支持2×2 MIMO,单频支持：北斗，GPS，GLONASS，Galileo，QZSS，支持无线局域网定位，支持蜂窝网络定位，支持 A-GNSS 辅助定位,蓝牙5.4，支持SBC，AAC，aptx，aptx-HD，LDAC，LHDC5.0,支持NFC,支持,,USB Type-C接口,,不可拆卸式电池,6200mAh大电池,80w,,,IP69等级,接近感应器，环境光传感器，色温传感器，电子罗盘，加速度传感器，陀螺仪，屏下光学指纹传感器，红外遥控,,,,,主机 x1 数据线 x1 充电器 x1 SIM 卡通针 x1 保护套 x1 快速入门指南 x1,,,,,,,6200.0,超大电池 (6000-8000mAh),未知,80.0,6.32,中屏 (6-6.5英寸),187,适中 (180-200g)
一加Ace 6(12GB/256GB) 骁龙8至尊版，165Hz 超高刷护眼电竞屏，7800mAh冰川电池,一加,,,,,2145480,2025年10月27日,2025年10月27日,一加 Ace 6,三防手机: ，游戏手机: ，拍照手机: ，智能手机: ，4G手机: ，快充手机: ，5G手机: ，3G手机: ，新品手机: ，热门手机,屏幕保护玻璃：晶盾玻璃 中框材质：铝合金金属中框 电池盖材质背部：玻璃材质,快银，闪白，竟黑,超声波屏幕指纹识别,支持,163.41mm,77.04mm,8.3mm,213g,高通 骁龙 8 Elite,最高主频4.32GHz,八核,高通 Adreno 830,12GB,LPDDR5X,256GB,UFS 4.1,ColorOS 16,Android,立体声双扬声器,X轴线性马达,,6.83英寸,全面屏（中置挖孔屏），直面屏,2800x1272px,柔性AMOLED,165Hz,450ppi,93.6%,最高330Hz，默认120Hz,"自然模式：100% DCI-P3 专业模式：100% DCI-P3 鲜艳模式：100% DCI-P3,10.7 亿色（10-bit）",,800nits全局默认最高亮度，1800nits全局激发最高亮度,,三摄像头（后双）,后置摄像头1：广角摄像头后置摄像头2：超广角摄像头前置摄像头1：主摄,后置摄像头1：5000万像素后置摄像头2：800万像素前置摄像头1：1600万像素,后置摄像头1：f/1.8 后置摄像头2：f/2.2前置摄像头1：f/2.4,索尼 IMX 906,,AF,OIS光学防抖,照片，视频，人像，夜景，全景，电影，慢动作，长曝光，多景录像，延时摄影，萌拍，高像素，AI 证件照，专业模式，超级文本，扫一扫，移轴,4K 基础拍摄：120 fps，60 fps，30 fps 1080P 基础拍摄：120 fps，60 fps，30 fps 720P 基础拍摄：30 fps 4K 视频防抖拍摄：60 fps，30 fps 1080P 视频防抖拍摄：60 fps，30 fps 720P 视频防抖拍摄：30 fps 4K 慢动作视频拍摄：120 fps 1080P 慢动作视频拍摄：240 fps，120 fps 720P 慢动作视频拍摄：480 fps，240 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持电影模式视频拍摄 支持多景录像视频拍摄 支持视频变焦拍摄：最高支持 20 倍数码变焦,照片，视频，人像，夜景，全景，多景录像，延时摄影，萌拍，AI 证件照,1080P 基础拍摄：30 fps 720P 基础拍摄：30 fps 1080P 视频防抖拍摄：30 fps 720P 视频防抖拍摄：30 fps 支持多景录像视频拍摄,,后置：闪光灯,,5G: ，4G: ，3G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,,,2G GSM：850/900/1800MHz 3G WCDMA：频段 1/4/5/6/8/19 4G LTE FDD：频段 1/3/4/5/8/18/19/26/28A/66 4G LTE TDD：频段 34/38/39/40/41/42/43/48 5G NR：n1/n3/n5/n8/n18/n26/n28A/n38/n40/n41/n48/n66/n77/n7,双卡（Nano SIM卡）,支持WiFi 7（802.11be），支持WiFi 6（802.11ax），支持WiFi 5（802.11ac），支持802.11a/b/g/n，支持WiFi Display，支持WLAN 网络分享，支持网络叠加：WiFi 2.4GHz 2×2+WiFi 5GHz 2×2 并发，支持 WiFi 5GHz 160MHz 支持 2×2 MIMO,双频支持：北斗（B1I+B1C+B2a），GPS（L1+L5），GLONASS（G1），Galileo（E1+E5a），QZSS（L1+L5），NavIC（L5），支持A-GPS辅助定位，支持无线局域网定位，支持蜂窝网络定位,支持SBC，AAC，aptX，aptX HD，LDAC，LHDC 5.0,支持NFC,支持,,USB Type-C接口,,,7800mAh大电池,120w,,,IP66/68/69/69K满级防尘防水,接近感应器，环境光传感器，色温传感器，电子罗盘，加速度传感器，陀螺仪，屏下超声指纹，红外遥控,,,,,手机 x1 保护壳 x1 快速入门指南 x1 取卡针 x1 充电器 x1 数据线 x1 包装盒 x1,,,,,,,7800.0,超大电池 (6000-8000mAh),未知,120.0,6.83,超大屏 (>6.8英寸),213,较重 (200-220g)
