name,brand,series,price_ref,jd_price,info,zol_id,国内发布时间,上市日期,产品型号,使用场景,机身材质,机身颜色,指纹识别,面部识别,长度,宽度,厚度,重量,CPU型号,CPU频率,CPU核心数,GPU型号,RAM容量,RAM存储类型,ROM容量,ROM存储类型,操作系统,出厂系统内核,扬声器,振动马达,散热,屏幕尺寸,屏幕类型,分辨率,屏幕材质,屏幕刷新率,像素密度,屏占比,触控采样率,屏幕色彩,HDR技术,屏幕亮度,屏幕盖板,摄像头总数,摄像头名称,像素,光圈,传感器型号,传感器尺寸,对焦方式,防抖功能,后置拍照功能,后置视频拍摄,前置拍照功能,前置视频拍摄,联名品牌,闪光灯,变焦倍数,网络类型,5G网络,4G网络,3G网络,网络频段,SIM卡类型,WLAN功能,定位导航,蓝牙,NFC,红外功能,连接与共享,机身接口,其他网络参数,电池类型,电池容量,有线充电,无线充电,无线反向充电,三防功能,感应器,音频支持,视频支持,多媒体技术,其他功能,包装清单,保修政策,质保时间,质保备注,客服电话,电话备注,详细内容,battery_mah,battery_class,price_class,charging_watt,screen_size_num,screen_class,weight_g,weight_class
OPPO Find X9 Pro(12GB/256GB) 天玑9500，哈苏2亿超清长焦镜头，7500mAh电池,OPPO,,,,,2144019,2025年10月16日,2025年10月22日,OPPO Find X9 Pro,三防手机: ，游戏手机: ，拍照手机: ，智能手机: ，4G手机: ，快充手机: ，5G手机: ，新品手机: ，热门手机: ，自拍手机: ，AI手机,,追光红，绒砂钛，霜白,超声波屏幕指纹识别,支持,161.26mm,76.46mm,8.25mm,224g,联发科 天玑 9500,最高主频4.21GHz,八核,Arm@Mali Drage MC12,12GB,LPDDR5X,256GB,UFS 4.1,ColorOS 16,,立体声双扬声器,仿生超振感马达,36344mm2超大总散热面积,6.78英寸,全面屏（中置挖孔屏），直面屏,2772x1272px,AMOLED,120Hz,450ppi,95.5%,最高240Hz，默认120Hz,"标准模式：100% DCI-P3 自然模式：100% DCI-P3 鲜艳模式：100% DCI-P3,10.7亿色（10-bit）",HDR 10+,全局默认最高亮度：800nits 全局激发最高亮度：1800nits,晶盾玻璃,五摄像头（后四）,后置摄像头1：广角摄像头后置摄像头2：超广角摄像头后置摄像头3：长焦摄像头后置摄像头4：丹霞色彩还原镜头前置摄像头1：主摄,后置摄像头1：5000万像素后置摄像头2：5000万像素后置摄像头3：2亿像素前置摄像头1：5000万像素,后置摄像头1：f/1.5后置摄像头2：f/2.0后置摄像头3：f/2.1后置摄像头4：f/2.4前置摄像头1：f/2.0,,"后置摄像头1：1/1.28""后置摄像头3：1/1.56""",后置摄像头1：AF后置摄像头2：AF后置摄像头3：AF后置摄像头4：AF前置摄像头1：AF,后置摄像头1：四轴OIS防抖后置摄像头3：四轴OIS防抖后置摄像头4：两轴OIS防抖,照片，视频，人像，夜景，全景，专业视频，慢动作，长曝光，多景录像，延时摄影，萌拍，XPAN，哈苏超清，水下相机，大师，AI 证件照，超级文本，扫一扫,4K 基础拍摄：120 fps，60 fps，30 fps 1080P 基础拍摄：120 fps，60 fps，30 fps 720P 基础拍摄：30 fps 4K 慢动作视频拍摄：120 fps 1080P 慢动作视频拍摄：240 fps，120 fps 720P 慢动作视频拍摄：480 fps，240 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持专业视频拍摄 支持视频防抖拍摄 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄：支持最高 3 倍光学变焦，最高 18 倍数码变焦,照片，视频，人像，夜景，全景，专业视频，多景录像，延时摄影，萌拍，哈苏超清，AI 证件照,4K 基础拍摄：60 fps，30 fps 1080P 基础拍摄：60 fps，30 fps 720P 基础拍摄：30 fps 4K 延时摄影拍摄：30 fps 1080P 延时摄影拍摄：30 fps 支持专业视频拍摄 支持视频防抖拍摄 支持多景录像视频拍摄 支持 HDR 视频拍摄 支持视频变焦拍摄,哈苏,多焦段人像闪光灯,照片拍摄最高支持3倍光学变焦，最高支持120倍数码变焦,5G: ，4G: ，3G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,,,"5G NR：n1/n2/n3/n5/n7/n8/n12/n18/n20/n25/n26/n28/n34/n38/n39/n40/n41/n48/n66/n77/n78/n79,4G LTE TDD：频段 34/38/39/40/41/42/43/48,4G LTE FDD：频段 1/2/3/4/5/7/8/12/17/18/19/20/25/26/28/66,3G WCDMA：频段 1/2/4/5/6/8/19,2G GSM：850/900/1800MHz",双卡（Nano-SIM卡，Nano-USIM卡）,支持 Wi-Fi 7（802.11be） 支持 Wi-Fi 6（802.11ax） 支持 Wi-Fi 5（802.11ac） 支持 802.11a/b/g/n 支持 Wi-Fi Display 支持 WLAN 网络分享 支持网络叠加：Wi-Fi 2.4GHz 2×2+Wi-Fi 5GHz 2×2 并发 支持 Wi-Fi 5GHz 160MHz 支持 2×2 MIMO,北斗（B1I+B1C+B2a+B2b），GPS（L1+L5），GLONASS（G1），Galileo（E1+E5a+E5b），QZSS（L1+L5），NavIC（L5），支持 A-GNSS 辅助定位，无线局域网定位，蜂窝网络定位,蓝牙6.0，支持SBC，AAC，LDAC，aptX，aptX HD，LHDC 5.0,支持NFC,支持,,USB Type-C接口,AI 通信芯片 R100,不可拆卸式电池,7500mAh大电池,80w,50w,,支持IP66&IP68&IP69满级防尘防水,接近感应器，环境光传感器，色温传感器，电子罗盘，加速度传感器，陀螺仪，屏下超声指纹，霍尔传感器，激光对焦传感器，光谱传感器，红外遥控,,,,,主机 x1 保护壳 x1 快速入门指南 x1 取卡针 x1 充电器 x1 数据线 x1,全国联保，享受三包服务,1年,主机1年，充电器1年,,,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和,7500.0,超大电池 (6000-8000mAh),未知,80.0,6.78,大屏 (6.5-6.8英寸),224,重量级 (>220g)
华为Mate X7（12GB/256GB） 麒麟9030 Pro芯片，超可靠折叠玄武架构，第二代红枫影像,华为,,,,,2149094,2025年11月25日,2025年12月05日,HUAWEI Mate X7,商务手机: ，智能手机: ，4G手机: ，5G手机: ，折叠屏手机: ，3G手机: ，新品手机: ，热门手机,铝合金边框，素皮后壳,云锦白，云锦蓝，寰宇红，幻影紫，曜石黑,屏幕指纹识别,支持,产品尺寸：156.8mm折叠尺寸：156.8mm,产品尺寸：144.2mm折叠尺寸：73.8mm,产品尺寸：4.5mm折叠尺寸：9.5mm,235g,海思 麒麟9030 Pro,,,,12GB,,256GB,,,HarmonyOS 6.0,立体声扬声器,,"超大VC石墨烯散热系统,3550mm2 VC均热板",主：8英寸副：6.49英寸,主：全面屏（右上挖孔屏），折叠屏副：全面屏（中置挖孔屏），折叠屏，曲面屏,主：2416x2210px副：2440x1080px,主：OLED（LTPO）副：OLED（LTPO）,120Hz（1-120）,412ppi,,240Hz,主：10.7亿色，P3广色域副：10.7亿色，P3广色域,支持,外屏埄值亮度3000nits 内屏埄值亮度2500nits,内屏：可折叠柔性屏，外屏：第二代昆仑玻璃,六摄像头（前双+后四）,后置摄像头1：超光变摄像头后置摄像头2：超广角摄像头后置摄像头3：长焦微距摄像头后置摄像头4：第二代红枫原色摄像头前置摄像头1：内屏前置前置摄像头2：外屏前置,后置摄像头1：5000万像素后置摄像头2：4000万像素后置摄像头3：5000万像素前置摄像头1：800万像素前置摄像头2：800万像素,后置摄像头1：f/1.4-4.0后置摄像头2：f/2.2后置摄像头3：f/2.2前置摄像头1：f/2.2前置摄像头2：f/2.4,,,,"后置摄像头1：OIS光学防抖,AIS电子防抖后置摄像头2：AIS电子防抖后置摄像头3：OIS光学防抖,AIS电子防抖前置摄像头1：AIS电子防抖前置摄像头2：AIS电子防抖","最大可支持8192×6144像素,XMAGE风格、AI 辅助构图、电影效果、舞台模式、超清全景、AI 超清增强、超级夜景、寰宇追月、绚丽星空、星空人像、AI 动态照片、视频 HDR Vivid、视频 Log、拍照 RAW 格式、闪拍、运动防抖、高画质模式、超级微距、微距视频、微距画中画、长焦画中画、高像素模式、延时摄影、超大广角、大光圈虚化、人像模式、专业模式、慢动作、流光快门、水印、AI 摄影大师、笑脸抓拍、声控拍照、定时拍照、连拍",最大可支持3840×2160像素,"最大可支持3264×2448像素,XMAGE风格、AI 动态照片、视频 HDR Vivid、慢动作、人像模式、延时摄影、笑脸抓拍、自拍镜像、声控拍照、定时拍照",最大可支持3840×2160像素,,后置：LED 闪光灯,后置摄像头：支持 3.5 倍光学变焦（3.5 倍变焦为近似值，镜头焦段分别为 24 mm，13 mm，81 mm）、100 倍数字变焦,5G: ，4G: ，3G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,,,,双卡（Nano SIM卡）,IEEE 802.11 a/b/g/n/ac/ax/be，2x2 MIMO，EHT160，8 Spatial-stream Sounding MU-MIMO，2.4GHz和5GHz，WLAN热点，WLAN直连,支持 GPS（L1+L5双频）/AGPS/GLONASS/北斗（B1I+B1C+B2a+B2b 四频）/GALILEO（E1+E5a+E5b三频）/QZSS（L1+L5 双频）/NavIC,蓝牙6.0，支持低功耗蓝牙，支持SBC、AAC，支持LDAC和L2HC高清音频,支持NFC,支持,OTG,USB Type-C接口,"支持星闪E2.0,北斗卫星消息",不可拆卸式电池,5525mAh大电池,66w（11V/6A）,50w,支持,IP58、IP59,重力传感器，红外传感器，指纹传感器，霍尔传感器，气压计，陀螺仪，指南针，环境光传感器，接近光传感器，姿态感应器， Camera 激光对焦传感器，色温传感器,mp3、mp4、ogg、amr、wav、flac、aac,mp4,Huawei Histen 音效,分屏问小艺*、分屏翻译*、分屏导航*、小艺慧记、文档对比、AI动态图书、大屏批注、700MHz 无网应急通信、2.4GHz 畅连无网通信、AI降噪通话、户外探索模式*、极限续航配置*、电影效果、AI动态照片、动感摇拍、AI一键成片、最佳表情、小艺简报*、灵动主角、元气心情、小艺帮帮忙、AI智感握姿、AI隔空传送、AI智控键、AI通话摘要、AI通话翻译、AI消息随身、天通卫星通话**、卫星寻呼**、双向北斗卫星消息、智能可变光圈、物理光圈10档可调、超级夜景、超级微距、微距视频、视频HDR Vivid、小艺智慧语音、灵动熄屏显示、中转站、智感支付、智感扫码、低电量应急模式、口罩人脸识别、超级终端、小艺字幕、跨设备剪贴板、超级隐私模式、隐私空间、畅连通话、多屏协同、智能截屏、小艺视觉、华为分享、无线投屏、应用分身、密码保险箱,手机（含内置电池） x1 华为SuperCharge充电器 x1 USB Type-C 数据线 x1 旋转支架保护壳 x1 快速指南 x1 取卡针 x1 外屏保护膜（出厂贴在手机上） x1 温馨提示卡片 x1,,,,,,,5525.0,大电池 (5000-6000mAh),未知,66.0,8.0,超大屏 (>6.8英寸),235,重量级 (>220g)
荣耀500(12GB/256GB) 骁龙8至尊旗舰芯，8000mAh青海湖大电池，2亿Al超清影像系统,荣耀,,,,,2148022,2025年11月24日,2025年11月24日,荣耀 500,拍照手机: ，智能手机: ，快充手机: ，5G手机: ，新品手机: ，热门手机: ，自拍手机,金属中框，玻璃后壳,星光粉，海蓝宝，月光银，曜石黑,屏幕指纹识别,支持,155.8mm,74.2mm,7.75mm,198g,高通 骁龙8S Gen4,1*Hunter-ELP(X4) 3.2GHz+3*A720 3.0GHz+2*A720 2.8GHz+2*A720 2.0GHz,八核,高通 Adreno 825,12GB,,256GB,,MagicOS 10.0,Android 16,"立体声双扬声器,HONOR Sound",,,6.55英寸,全面屏（中置挖孔屏），直面屏,2736x1264px,AMOLED,120Hz,460ppi,95.4%,,真10.7亿色，DCI-P3广色域,支持,600nits（典型值） 1800nits（全局最大亮度） 6000nits（峰值亮度）,铝硅玻璃,三摄像头（后双）,后置摄像头1：广角摄像头后置摄像头2：超广角微距摄像头前置摄像头1：广角摄像头,后置摄像头1：2亿像素后置摄像头2：1200万像素前置摄像头1：5000万像素,后置摄像头1：f/1.9后置摄像头2：f/2.2前置摄像头1：f/2.0,,1/1.4英寸,后置摄像头1：AF后置摄像头2：AF,"后置摄像头1：OIS光学防抖,EIS电子防抖后置摄像头2：OIS光学防抖","最大可支持16384×12288像素,AI超级长焦、鹰眼精彩抓拍、鹰眼自动抓拍、雅顾人像艺术风格、胶片模拟、智能追焦、主角追焦、动态照片、延时摄影、AI摄影、广角、大光圈、多镜录像、夜景模式、人像模式（含美颜美妆）、专业模式、慢动作、全景、录像、HDR拍照、滤镜、文档扫描、超级微距、笑脸抓拍、声控拍照、定时拍摄、智能广角、画中画、月亮模式、超级夜景视频、连拍、高像素模式等",最大可支持3840×2160像素,"最大可支持8192×6144像素,动态照片、人像模式、夜景模式、滤镜、笑脸抓拍、自拍镜像、声控拍照、定时拍摄、手势拍照、高像素模式、自拍环形补光、多镜录像等",最大可支持3840×2160像素,,,后置：最大30倍数字变焦,5G: ，4G: ，3G,移动5G（NR），联通5G（NR），电信5G（NR），广电5G（NR）,移动TD-LTE，移动LTE FDD，联通LTE FDD，电信LTE FDD，广电TD-LTE，广电LTE FDD,联通3G（WCDMA），联通2G/移动2G（GSM）,,双卡（Nano SIM卡）,支持Wi-Fi 7（802.11 be），Wi-Fi 6（802.11 ax）和802.11 a/b/g/n/ac 支持2x2 MIMO，MLO，4096 QAM，160MHz，MU-MIMO 支持2.4GHz和5GHz WLAN 支持WLAN热点、WLAN直连,支持北斗（B1I+B1C+B2a+B2b四频）、GPS（L1+L5双频）、GLONASS（G1）、Galileo（E1+E5a+E5b三频）、QZSS（L1+L5双频）、NavIC（L1+L5双频）、A-GNSS，支持蜂窝网络定位、WLAN网络定位,蓝牙6.0，支持低功耗蓝牙(BLE)、LE Audio、Auracast，支持SBC、AAC、LDAC、aptX、aptX HD、aptX Adaptive、aptX Lossless、LC3、LHDC5.0，支持ASHA、LE Audio助听器协议,支持NFC,支持,"OTG,WLAN热点,无线投屏,PC数据同步",USB Type-C接口,荣耀优速通、环球行、智慧选网、Link Turbo X网络加速,"不可拆卸式电池,锂离子聚合物电池（荣耀青海湖电池）",8000mAh大电池,80w,,,IP68&IP69&IP69K防水,加速度传感器，接近光传感器（非实体器件，使用超声代替），指纹传感器，指南针，陀螺仪，重力传感器，色温传感器，Flicker传感器,mp3、mp4、3gp、ogg、amr、aac、flac、wav、midi,3gp、mp4,,"MagicOS功能：YOYO智能体、AI换脸识别、AI翻译、魔方个性化、魔法形象、互动主题、AI文档、AI笔记、灵动胶囊、魔法锁屏、荣耀任意门、全屏熄屏显示、桌面大文件夹自定义、YOYO记忆、平行空间、个人事务中心、YOYO助理、个性化锁屏、反诈防火墙、气息唤醒、YOYO建议、Magic 文本、OS Turbo X、GPU Turbo X、智慧互联、智慧运存、语音控制呼叫、多屏协同、电脑模式、智慧视觉、智慧识屏、全屏翻译、语音翻译、AI字幕、智慧多窗、深色模式、电子书模式、状态互动AOD、纯净文件管理、荣耀分享、快捷启动及手势、应用分身、换机克隆、名片扫描、备份与恢复、服务维修模式,安全功能：AI换脸检测、隐私时刻、手机盾、密码保险箱、模糊位置、隐私空间、隐私助手、反诈防护、应用锁、支付保护中心、平行空间,图库功能：Live拼图出框、Live动图消除、AI消除、路人移除、反光消除、褶皱去除、动态照片拼图、AI超清、AI扩图、AI抠图、AI风格、人脸修复、智能美颜、水印编辑、一键大片、图库语义搜索、精彩时刻、荣耀剪辑等,实用工具：智能遥控、指南针、手电筒、镜子、日历、图库、音乐、视频、计算器、笔记、录音机、天气、时钟、换机克隆、文件管理、系统管家、健康使用手机",手机（含内置电池） x1 快速指南（含新机权益卡和电子三包凭证） x1 HONOR SuperCharge充电器 x1 USB Type-C 数据线 x1 取卡针 x1 超薄透明软壳 x1 屏幕高透保护膜（出厂已粘贴） x1,全国联保，享受三包服务,1年,,,24小时在线服务,自购机日起（以购机发票为准），如因质量问题或故障，凭厂商维修中心或特约维修点的质量检测证明，享受15日内退货或更换一部享有重新计算1年保修期的设备，15日以上在质保期内根据具体情况更换相关部件或提供一台部分重新装配的设备，仅保留消费者现有设备后盖。更换的部件和,8000.0,巨无霸电池 (>8000mAh),未知,80.0,6.55,大屏 (6.5-6.8英寸),198,适中 (180-200g)
